月份區域別,一月,二月,三月,四月,五月,六月,七月,八月,九月,十月,十一月,十二月
桃園區,93,67,115,86,79,98,113,97,101,103,108,109
中壢區,86,57,115,84,92,86,110,94,84,100,89,88
大溪區,15,13,28,21,24,19,21,20,25,16,18,17
楊梅區,35,27,39,35,32,44,49,42,41,43,36,37
蘆竹區,27,34,21,24,41,36,38,34,43,32,39,51
大園區,20,12,30,14,14,12,14,15,10,15,20,19
龜山區,32,17,30,37,30,26,38,36,36,42,36,31
八德區,40,29,54,37,43,55,50,44,36,37,42,45
龍潭區,28,20,32,18,30,24,25,34,18,26,15,27
平鎮區,45,30,46,46,47,44,55,44,38,47,53,37
新屋區,8,4,10,15,8,11,9,6,7,11,11,13
觀音區,8,5,17,17,13,13,22,15,18,18,13,15
復興區,2,2,2,2,2,3,2,2,2,1,4,2
